Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
SURF4,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
SPTLC1,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
OGT,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PMM2,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
TM9SF1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MID1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
HMGB3,placenta: 131.9,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
PPM1G,testis: 227.4,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
INPPL1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
EIF3D,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
EIF3H,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
HDAC3,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
BCAT2,choroid plexus: 206.1,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
SIGLEC5,bone marrow: 28.9;lymphoid tissue: 12.5,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
NCAM2,adrenal gland: 11.6;brain: 40.2,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
IPO8,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
STX7,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
SLC31A1,liver: 104.2,104.2,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
ABCC3,adrenal gland: 57.3;liver: 49.1,49.1,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
POLR1G,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
TLR3,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
P4HA2,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
CAPN5,intestine: 59.0,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
GYG2,adipose tissue: 150.9,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
YKT6,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
NUP42,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ARPC5,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
POLR2D,testis: 72.1,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PDPK1,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
TAPBP,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
PER1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
RNF113A,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
CLDN3,intestine: 255.8;thyroid gland: 112.8,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
DHX15,,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
RNMT,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
ZZEF1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ASAP2,testis: 45.4,,Cluster 46: Testis - Spermatogenesis,False,False,non-liver protein
PLXNB1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
RRP8,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
PJA2,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
SIPA1L1,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
CYB5B,adrenal gland: 308.0,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
PRPF4,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CYP26A1,liver: 17.4,17.4,Cluster 83: Liver - Metabolism,True,True,liver protein
PHGDH,,,Cluster 32: Endocrine & Neural - Unknown function,False,False,non-liver protein
NDUFS4,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
SEPTIN4,brain: 1102.9;retina: 392.3,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
DYNC1LI2,brain: 260.4,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
PSMD3,skeletal muscle: 243.6,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
RBFOX2,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
PAPSS1,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
ZW10,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PRODH,brain: 55.6;choroid plexus: 65.5;skeletal muscle: 47.5,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PRODH,choroid plexus: 463.0,,,False,False,non-liver protein
SART1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
GPAA1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
TGFB1I1,endometrium 1: 256.7;intestine: 255.5,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
AP5Z1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
HSPA12A,brain: 46.2,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
ADCY6,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
CTIF,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
MTSS1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PPIP5K2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
AQP9,liver: 681.6,681.6,Cluster 83: Liver - Metabolism,True,True,liver protein
MAP3K7,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
EEF1E1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
LYRM1,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
RIPK2,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
HNRNPR,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PRPF3,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
TXNL1,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
TPD52L2,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
EMC8,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ERI3,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
FIBP,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
EIF4G3,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
PPIH,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
HTRA2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
AKR7A2,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
PROM1,retina: 264.6,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
EPB41L2,retina: 342.8,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
TGOLN2,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
LAMTOR5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
B4GAT1,brain: 199.4,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
WIPF1,lymphoid tissue: 111.8,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
KCNQ2,brain: 136.8,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
SGCE,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
RGS14,brain: 246.0,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
DENR,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PSTPIP1,bone marrow: 57.6;lymphoid tissue: 33.1,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
XPOT,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
DNPH1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
TIMM44,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
TRAPPC3,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
CHMP2A,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
NCK2,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
TSPAN6,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
PLRG1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RGS10,lymphoid tissue: 216.9,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
ZNF207,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
NDUFB5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
NDUFB3,skeletal muscle: 678.9;tongue: 696.4,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
NDUFA2,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
GET3,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
BUB3,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
AKAP7,adrenal gland: 55.8,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
SULT1B1,intestine: 96.3;stomach 1: 43.4,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
ACTN4,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
GSTZ1,liver: 254.8,254.8,Cluster 83: Liver - Metabolism,True,True,liver protein
BUD23,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TRIAP1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
GATC,,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
HTATSF1,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
PRKAB2,skeletal muscle: 93.8;tongue: 99.8,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
AP1G1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
STX6,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
SYNGR1,brain: 230.8,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
SYNGR2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SGTA,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
LIAS,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ENSA,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SLC25A20,liver: 143.9,143.9,Cluster 83: Liver - Metabolism,True,True,liver protein
NARS1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
MYO1B,liver: 247.8,247.8,Cluster 83: Liver - Metabolism,True,True,liver protein
SSNA1,,,Cluster 46: Testis - Spermatogenesis,False,False,non-liver protein
SLC25A17,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
NUDT21,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
LANCL1,brain: 166.8,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
STRN,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
RRP9,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
SCO2,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
AKAP8,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
SLC37A4,liver: 136.5,136.5,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
IDH3B,,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
NRDC,skeletal muscle: 257.6,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
CALU,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
AHCYL1,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
CD5L,lymphoid tissue: 558.4,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
XPNPEP2,intestine: 162.0;kidney: 150.4,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
GAS2,liver: 38.5,38.5,Cluster 83: Liver - Metabolism,True,True,liver protein
NDUFS5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PDE6D,,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
PEX1,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
RAD21,,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
AKR1B10,esophagus: 218.2;intestine: 597.0;stomach 1: 421.1,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
TIMM8A,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
KALRN,brain: 46.2,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
DHX16,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ZNRD2,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
GMFG,bone marrow: 570.0;lymphoid tissue: 448.0,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PPP1R12B,heart muscle: 344.7,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SH3BP5,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PLIN1,adipose tissue: 923.1;breast: 448.1,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PRPSAP2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
SMARCA5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
KIAA0513,brain: 116.7;pituitary gland: 31.7,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
SPAG9,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
AQR,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MAST3,brain: 66.4,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
OPA1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
ZEB2,brain: 155.2,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
MCM3AP,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
KIF1B,bone marrow: 49.7;brain: 76.9;retina: 124.0;skeletal muscle: 190.3;tongue: 145.6,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
MARCHF6,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
KDM1A,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
TBC1D4,skeletal muscle: 79.8,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NUPR1,pancreas: 1108.0,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
NME2P1,,,,False,False,non-liver protein
PPL,esophagus: 707.7;vagina: 279.9,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
GSDME,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
EVI5,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
LY75,lymphoid tissue: 76.3,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
NRP2,intestine: 76.0,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
MAN1A2,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MPZL2,esophagus: 216.2;urinary bladder: 150.3,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
ACSL4,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
SNX3,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
DOK2,lung: 24.8;lymphoid tissue: 40.0,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
STX10,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
OGA,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
SORBS3,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SYNCRIP,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
TPST1,,,Cluster 69: Liver - Oxidoreductase activity,False,True,liver protein_2
CDC40,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
EIF4EBP3,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
RANBP6,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
NEMF,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
GMDS,intestine: 103.0;salivary gland: 102.5;stomach 1: 94.6,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
NMT2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
CCNT1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
PLOD3,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
EIF4E2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CCNT2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
